Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,4F3C34B98F,"Artós Sports Club (FPC CET 10) ""B""",Artós Sports Club (FPC CET 10),Nivell C,Dissabte,1,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,C0AB23534B,Futsal Dante,Futsal Dante,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'Artós Sports Club (FPC CET 10) ""B""'), (2, 'Casa', 'ACE Sansur ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,1045CADFED,"FC Xavi ""Groc""",FC Xavi,Nivell A,Divendres,2,3,"[(3, 'Fora', 'Futsal Dante'), (4, 'Casa', 'ACE Sansur ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,6BC125F1D4,EVEREST Prosperitat D,Escola de Futbol Sala Prosperitat,Nivell B,Dissabte,,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,46D17427BB,"Club Joventut Les Corts ""A""",Club Joventut Les Corts,Nivell A,Dissabte,Fora,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,5D11BE9229,"Lycée Français de Gavà (Bon Soleil) ""C""",Lycée Français de Gavà (Bon Soleil),Nivell C,Dissabte,Casa,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,E41FA5D3B9,"Jesuïtes Gràcia - Col·legi Kostka ""Negre""",Jesuïtes Gràcia - Col·legi Kostka,Nivell C,Dissabte,8,7,"[(5, 'Fora', 'ACE Sansur ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G01,7FD3B5B408,"ACE Sansur ""A""",ACE Sansur,Nivell C,Dissabte,Casa,8,"[(6, 'Casa', 'EVEREST Prosperitat D'), (7, 'Fora', 'Artós Sports Club (FPC CET 10) ""B""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,11ECC5F78D,"OAK House British School ""A""",OAK House British School,Nivell C,Divendres,1,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,688E0719E1,"AE Sant Andreu ""A""",AE Sant Andreu,Nivell A,Dissabte,1,2,"[(1, 'Fora', 'OAK House British School ""A""'), (2, 'Casa', 'FC Xavi ""B""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,929A1D0CA1,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,3,3,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,9E24559595,EVEREST Prosperitat J,Escola de Futbol Sala Prosperitat,Nivell B,Dissabte,,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,7E9659F118,"Artós Sports Club (FPC CET 10) ""D""",Artós Sports Club (FPC CET 10),Nivell C,Dissabte,5,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,35EFFD3CED,"Lycée Français de Gavà (Bon Soleil) ""A""",Lycée Français de Gavà (Bon Soleil),Nivell C,Dissabte,Casa,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,AE4EDEA64C,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,7,7,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G02,E75C71F0E0,"FC Xavi ""B""",FC Xavi,Nivell A,Divendres,1,8,"[(6, 'Casa', 'EVEREST Prosperitat J'), (7, 'Fora', 'OAK House British School ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,B92DF0E945,"FC Xavi ""A""",FC Xavi,Nivell A,Divendres,1,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,A1916CF696,"Artós Sports Club (FPC CET 10) ""A""",Artós Sports Club (FPC CET 10),Nivell B,Divendres,1,2,"[(1, 'Fora', 'FC Xavi ""A""'), (2, 'Casa', 'Escola de Futbol Sala Sant Marc de Sarrià ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,D45729CD7F,"Club Esportiu Fabra i Coats ""C""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,3,3,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,37DB7140D6,"EFS Vesuvi ""A""",Trinitat Unió Esportiva,Nivell C,Divendres,4,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,9869439632,"Escola Carlit (AE L'Eixample) ""A""",Escola Carlit (AE L'Eixample),Nivell C,Divendres,5,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,DUMMY-1,Dummy 1,Dummy,Dummy,,,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,EE8645AE50,Escola Grevol,Escola Grevol,Nivell C,Divendres,7,7,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G03,173B187AC4,"Escola de Futbol Sala Sant Marc de Sarrià ""A""",Escola de Futbol Sala Sant Marc de Sarrià,Nivell D,Divendres,Casa,8,"[(6, 'Casa', 'EFS Vesuvi ""A""'), (7, 'Fora', 'FC Xavi ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,502CFDA4C4,"FC Xavi ""C""",FC Xavi,Nivell A,Dimarts,Casa,1,[]
