Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,555B857602,Artós Sports Club (FPC CET 10),Artós Sports Club (FPC CET 10),Nivell B,Dissabte,1,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,3CDF0C1190,"Escola Pia Sant Miquel ""P""",Escola Pia Sant Miquel,Nivell C,Dissabte,1,2,"[(1, 'Fora', 'Artós Sports Club (FPC CET 10)'), (2, 'Casa', 'Escola Costa i Llobera (AE Can Caralleu) ""Groc""')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,84A80A08DC,Braval,Braval,Nivell A,Dissabte,3,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,F5E768E6E0,"Jesuïtes Gràcia - Col·legi Kostka ""Verd""",Jesuïtes Gràcia - Col·legi Kostka,Nivell C,Dissabte,4,4,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,F8C94F5B6F,Escola La Sedeta (Valors IPP),Escola La Sedeta (Valors IPP),Nivell C,Divendres,5,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,94E08AE651,"Escola Thau ""A""",Escola Thau,Nivell C,Divendres,Fora,6,"[(1, 'Casa', 'Jesuïtes Gràcia - Col·legi Kostka ""Verd""'), (2, 'Fora', 'Escola La Sedeta (Valors IPP)')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,275E1A3EB8,EVEREST Prosperitat A,Escola de Futbol Sala Prosperitat,Nivell B,Dissabte,,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G1,F4DC89ADF1,"Escola Costa i Llobera (AE Can Caralleu) ""Groc""",Escola Costa i Llobera (AE Can Caralleu),Nivell C,Divendres,1,8,"[(6, 'Casa', 'Jesuïtes Gràcia - Col·legi Kostka ""Verd""'), (7, 'Fora', 'Artós Sports Club (FPC CET 10)')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,701F842305,Escola Ntra Sra de Lurdes,Escola Ntra Sra de Lurdes,Nivell D,Dissabte,1,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,0A50A4948F,Manyanet Sant Andreu,Manyanet Sant Andreu,Nivell D,Dissabte,1,2,"[(1, 'Fora', 'Escola Ntra Sra de Lurdes'), (2, 'Casa', 'Col·legi Padre Damian Sagrados Corazones')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,DUMMY-2,Dummy 2,Dummy,Dummy,,,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,0123CE5B1F,"Escola Pia Balmes ""B""",Escola Pia Balmes,Nivell C,Divendres,4,4,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,A3834D704A,"CE La Salle Gracia ""Groc""",CE La Salle Gracia,Nivell C,Divendres,5,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,B6731D5603,"Dominiques Barcelona ""A""",Dominiques Barcelona,Nivell D,Divendres,Fora,6,"[(1, 'Casa', 'Escola Pia Balmes ""B""'), (2, 'Fora', 'CE La Salle Gracia ""Groc""')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,75F5AFAF76,"Fundació Escola Teresianes Ganduxer ""B""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,7,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G2,7670397AE2,Col·legi Padre Damian Sagrados Corazones,Col·legi Padre Damian Sagrados Corazones,Nivell A,Divendres,Casa,8,"[(6, 'Casa', 'Escola Pia Balmes ""B""'), (7, 'Fora', 'Escola Ntra Sra de Lurdes')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,5D55A2A0AE,"Artós Sports Club (FPC CET 10) ""A""",Artós Sports Club (FPC CET 10),Nivell A,Divendres,1,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,E57ADF9931,Associacio Esportiva de Gracia A,Associacio Esportiva de Gracia,Nivell B,Divendres,2,2,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,2CA967BDD0,"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,Nivell C,Divendres,3,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,775800D0BD,CE Vincit-Provençalenc C,CE Vincit-Provençalenc,Nivell C,Divendres,Fora,4,"[(6, 'Fora', 'Escola Sant Josep Oriol ""A""'), (7, 'Casa', 'Escola Carlit (AE L\'Eixample) ""A""')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,985DD75C89,"Escola Carlit (AE L'Eixample) ""A""",Escola Carlit (AE L'Eixample),Nivell C,Divendres,5,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,C9240391C5,"AFA Escola Taber (AE Can Caralleu) ""Vermell""",AFA Escola Taber (AE Can Caralleu),Nivell D,Divendres,5,6,"[(1, 'Casa', 'CE Vincit-Provençalenc C'), (2, 'Fora', 'Escola Carlit (AE L\'Eixample) ""A""')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,4CAC51EA92,Col·legi Abat Oliba Loreto,Col·legi Abat Oliba Loreto,Nivell C,Divendres,Casa,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G3,A69FDB7755,"Escola Sant Josep Oriol ""A""",Escola Sant Josep Oriol,Nivell D,Divendres,Casa,8,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,80A9443E38,"AE Sant Andreu ""A""",AE Sant Andreu,Nivell C,Dissabte,1,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,2EFE16CDAA,"AE Lycée Français ""A""",AE Lycée Français,Nivell C,Dissabte,2,2,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,7FEAF4E684,Escola Tabor (CEM Sagrada Familia),Escola Tabor (CEM Sagrada Familia),Nivell C,Dissabte,Fora,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,84D4EFA3D5,Col·legi Maristes Sants-Les Corts,Col·legi Maristes Sants-Les Corts,Nivell E,Divendres,Fora,4,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,FD30591D24,"CE Vincit-Provençalenc ""D""",CE Vincit-Provençalenc,Nivell D,Divendres,Fora,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,FA241A055C,EVEREST Prosperitat F,Escola de Futbol Sala Prosperitat,Nivell B,Dissabte,,6,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,DUMMY-4,Dummy 4,Dummy,Dummy,,,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G4,950C4E9C4D,"Immaculada Concepció d'Horta - Futsal Dante ""Blau""",Immaculada Concepció d'Horta - Futsal Dante,Nivell D,Dissabte,Casa,8,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,D24E5A4EB3,CE Vincit-Provençalenc A,CE Vincit-Provençalenc,Nivell C,Divendres,Casa,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,F4DBD9770C,"OAK House British School ""A""",OAK House British School,Nivell C,Divendres,1,2,"[(1, 'Fora', 'CE Vincit-Provençalenc A'), (2, 'Casa', 'Escola Calderon de la Barca AMPA ""A""')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,DUMMY-1,Dummy 1,Dummy,Dummy,,,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,DB04F43895,"Escola Auró (AE L'Eixample) ""A""",Escola Auró (AE L'Eixample),Nivell C,Divendres,4,4,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,30A60DC15D,Col·legi SAFA Horta,Col·legi SAFA Horta,Nivell E,Divendres,Fora,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,64C03B9F88,Institució Montserrat,Institució Montserrat,Nivell E,Divendres,Fora,6,"[(1, 'Casa', 'Escola Auró (AE L\'Eixample) ""A""'), (2, 'Fora', 'Col·legi SAFA Horta')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,9F438E6F2C,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell C,Divendres,7,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G5,EE4099E6F0,"Escola Calderon de la Barca AMPA ""A""",Escola Calderon de la Barca AMPA,Nivell D,Divendres,8,8,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,609E05D356,CE Vincit-Provençalenc B,CE Vincit-Provençalenc,Nivell B,Divendres,Casa,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,4B35B09D48,"ACE Sansur ""A""",ACE Sansur,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'CE Vincit-Provençalenc B'), (2, 'Casa', 'Escola Pia Balmes ""A""')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,4BDF943E11,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,Divendres,3,3,[]
