Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,9FF3201B73,"Escola Pia Sant Miquel ""V""",Escola Pia Sant Miquel,Nivell C,Divendres,1,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,0D57F7197D,"Club Joventut Les Corts ""A""",Club Joventut Les Corts,Nivell A,Dissabte,Casa,2,"[(1, 'Fora', 'Escola Pia Sant Miquel ""V""'), (2, 'Casa', 'Escola Mallorca (AE L\'Eixample) ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,D7821952A2,"Lycée Français de Gavà (Bon Soleil) ""A""",Lycée Français de Gavà (Bon Soleil),Nivell A,Divendres,Fora,3,"[(3, 'Fora', 'Club Joventut Les Corts ""A""'), (4, 'Casa', 'Escola Mallorca (AE L\'Eixample) ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,823CC13F0E,Immaculada Concepció d'Horta - Futsal Dante,Immaculada Concepció d'Horta - Futsal Dante,Nivell C,Dissabte,Fora,4,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,09DBA88E24,FS Manyanet Les Corts Verd,Futbol Sala Manyanet Les Corts,Nivell C,Divendres,Fora,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,DUMMY-2,Dummy 2,Dummy,Dummy,,,6,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,E88741D6F9,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,7,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G01,6C00397A85,"Escola Mallorca (AE L'Eixample) ""A""",Escola Mallorca (AE L'Eixample),Nivell A,Dissabte,Casa,8,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,B037ED1DF4,Artós Sports Club (FPC CET 10) A,Artós Sports Club (FPC CET 10),Nivell A,Divendres,1,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,E13E62BACB,"AE Lycée Français ""A""",AE Lycée Français,Nivell C,Dissabte,2,2,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,6EA9B6D8AA,"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,Nivell B,Divendres,3,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,A14781E4C0,Col·legi Padre Damian Sagrados Corazones,Col·legi Padre Damian Sagrados Corazones,Nivell A,Divendres,Fora,4,"[(6, 'Fora', 'Escola Auró (AE L\'Eixample) ""A""'), (7, 'Casa', 'Scala Dei - Futsal Dante')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,B066D548F9,Scala Dei - Futsal Dante,Scala Dei - Futsal Dante,Nivell C,Dissabte,Fora,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,8C55522B09,Associacio Esportiva de Gracia,Associacio Esportiva de Gracia,Nivell D,Divendres,6,6,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,AB7C337BB2,Escola Grevol,Escola Grevol,Nivell A,Divendres,7,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G02,2E2853A2E5,"Escola Auró (AE L'Eixample) ""A""",Escola Auró (AE L'Eixample),Nivell C,Divendres,8,8,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,772E7D6AC1,"Aula Escola Europea ""A""",Aula Escola Europea,Nivell C,Dissabte,1,1,[]
