Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,94CE19602D,Escola Pia Sant Miquel,Escola Pia Sant Miquel,Nivell C,Dissabte,1,1,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,68C4D6540C,"Escola Frederic Mistral-Tècnic Eulàlia (Sarrià) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Sarrià),Nivell A,Divendres,2,2,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,F773825A56,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,3,3,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,DUMMY-4,Dummy 4,Dummy,Dummy,,,4,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,4CECC1A16B,CE Vincit-Provençalenc D,CE Vincit-Provençalenc,Nivell C,Divendres,Fora,5,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,D346A5C970,"Lycée Français de Gavà (Bon Soleil) ""A""",Lycée Français de Gavà (Bon Soleil),Nivell B,Divendres,Casa,6,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,F1D0844432,Braval,Braval,Nivell A,Dissabte,7,7,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G5,958559C4DC,"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,Nivell C,Dissabte,8,8,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,6E694E70F8,"ACE Sansur ""A""",ACE Sansur,Nivell C,Dissabte,Casa,1,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,DUMMY-6,Dummy 6,Dummy,Dummy,,,2,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,DUMMY-3,Dummy 3,Dummy,Dummy,,,3,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,BE92B3CD3A,SantÍssima Trinitat (Hermanas Trinitarias),SantÍssima Trinitat (Hermanas Trinitarias),Nivell B,Dissabte,,4,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,94A9949CE7,Artós Sports Club (FPC CET 10),Artós Sports Club (FPC CET 10),Nivell E,Dissabte,5,5,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,4E7DC73C8B,Col·legi Padre Damian Sagrados Corazones,Col·legi Padre Damian Sagrados Corazones,Nivell C,Divendres,Fora,6,"[1, 2]"
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,835530A678,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,7,7,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G1,27049BD82D,"Institut Viladomat - TEAM ""A""",Institut Viladomat - TEAM,Nivell E,Divendres,Casa,8,[5]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,67992F2EE0,EE Pegaso-Viana,7 d'Aventura,Nivell E,Divendres,1,1,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,067F785425,"Escola de Futbol Sala Sant Marc de Sarrià ""A""",Escola de Futbol Sala Sant Marc de Sarrià,Nivell E,Divendres,Casa,2,"[1, 2]"
