Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,33FD25E57A,Futsal Dante,Futsal Dante,Nivell A,Divendres,Casa,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,3174768195,CE Vincit-Provençalenc C,CE Vincit-Provençalenc,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'Futsal Dante'), (2, 'Casa', 'Club Esportiu Laietà (Futbol 5) ""Blau""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,D5870C3008,Escola Grevol,Escola Grevol,Nivell A,Divendres,3,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,DUMMY-3,Dummy 3,Dummy,Dummy,,,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,E2F1BFFC70,"Club Joventut Les Corts ""B""",Club Joventut Les Corts,Nivell B,Dissabte,Fora,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,D853974170,"Artós Sports Club (FPC CET 10) ""A""",Artós Sports Club (FPC CET 10),Nivell B,Divendres,5,6,"[(1, 'Casa', 'Dummy 3'), (2, 'Fora', 'Club Joventut Les Corts ""B""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,8EF57F8CD6,"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,Nivell D,Divendres,7,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G01,BB6CF3CF01,"Club Esportiu Laietà (Futbol 5) ""Blau""",Club Esportiu Laietà (Futbol 5),Nivell C,Divendres,Casa,8,"[(6, 'Casa', 'Dummy 3'), (7, 'Fora', 'Futsal Dante')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,ADDC5B1807,Àngels Garriga SPOT,Àngels Roig SPOT,Nivell E,Divendres,1,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,0018468BC0,"Escola de Futbol Sala APC Raval (AECV) ""A""",Escola de Futbol Sala APC Raval (AECV),Nivell C,Dissabte,1,2,"[(1, 'Fora', 'Àngels Garriga SPOT'), (2, 'Casa', ""Galí Bellesguard (AE L'Eixample)"")]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,56887CF87B,Torrent d'en Melis - Gestió Club,Futbol Club Martinenc,Nivell E,Divendres,Fora,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,ED83D8CB3E,"Escola Auró (AE L'Eixample) ""A""",Escola Auró (AE L'Eixample),Nivell C,Divendres,4,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,C35EC0A078,Col·legi Padre Damian Sagrados Corazones,Col·legi Padre Damian Sagrados Corazones,Nivell C,Divendres,Fora,5,[]
